"gene_name","hsa","mfu","mma","mmu","mpi","rsi","n_species"
"UBAP2",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5
"GADD45G",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2
"WWC3",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2
"SLC7A1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"KATNAL1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"USPL1",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2
"HSPH1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FRY",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"evm.TU.scaffold0001.1256",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ZMYM2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"ZMYM5",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"PSPC1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"MPHOSPH8",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"PARP4",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"N4BP2L2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"BRCA2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"IFT88",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"LARGE1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"XPO4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"evm.TU.scaffold0001.1285",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"LATS2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SKA3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"USP18",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TUBA8",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"BCL2L13",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"CECR2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"HDHD5",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SUPT20H",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4
"RTCB",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PWP1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RIC8B",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"WASHC4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SLC41A2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TXNRD1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NFYB",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"HCFC2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"HSP90B1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"GNPTAB",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CHPT1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ANO4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"UHRF1BP1L",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"APAF1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TMPO",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TBC1D22A",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CDK17",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"AMDHD1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"VEZT",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CERK",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"GRAMD4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CD27",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GAPDH",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CHD4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CELSR1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CLEC4A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FOXJ2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SLC2A3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TTC38",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CLEC1A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CLEC7A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PPARA",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"YBX3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ETV6",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"BORCS5",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PPP6R2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"ATXN10",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"ATF7IP",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"PLBD1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FBLN1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PLEKHA5",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"AEBP2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"CMAS",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"C2CD5",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"ETNK1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"BCAT1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"LRMP",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PARVB",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ITPR2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"Itpr2",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"INTS13",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SAMM50",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TM7SF3",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3
"PPFIBP1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CCDC91",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"FAR2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"TMTC1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"IPO8",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SINHCAF",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DENND5B",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"AMN1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"DNM1L",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"MAPK11",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SLC2A13",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TUBGCP6",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PACSIN2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ARFGAP3",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"GXYLT1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PPHLN1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"IRAK4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TRABD",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ARID2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SCAF11",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2
"SLC38A1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SLC38A2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"HDAC7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"VDR",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"split_gene_evm.TU.scaffold0001.671-g3631",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ZNF641",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CCNT1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"KMT2D",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CERS5",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"LARP4",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4
"DIP2B",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"ATF1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"MEI1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SLC11A2",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"TFCP2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"BIN2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SLC4A8",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"XRCC6",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ACO2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EIF4B",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"TNS2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CSAD",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"ZNF740",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RARG",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"AC023509.3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ATP5MC2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CALCOCO1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CBX5",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NCKAP1L",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EP300",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3
"SARNP",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DGKA",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"novel_gene_1872_5d71f2e7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RBMS2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MYO1A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NEMP1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"LRP1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"XPNPEP3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ST13",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MRTFA",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"USP15",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"MON2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"PPM1H",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"TNRC6B",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"RASSF3",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"GNS",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TBC1D30",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MSRB3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
